"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.9635878","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS",""
"11:10:10.9635937","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS",""
"11:10:10.9636285","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9636415","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9636593","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9636704","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9636770","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.9636820","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.9636882","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.net.http","SUCCESS",""
"11:10:10.9637221","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9637336","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9637438","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9637539","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9637602","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS",""
"11:10:10.9637665","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.prefs","SUCCESS",""
"11:10:10.9638041","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9638165","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9638286","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9638566","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9638628","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS",""
"11:10:10.9638689","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.rmi","SUCCESS",""
"11:10:10.9639096","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9639219","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9639333","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9639556","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9639773","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS",""
"11:10:10.9639882","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.scripting","SUCCESS",""
"11:10:10.9640338","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9640504","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9640826","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9640969","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9641052","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS",""
"11:10:10.9641119","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.se","SUCCESS",""
"11:10:10.9641567","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9641715","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9641924","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9642270","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9642407","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.9642499","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.9642601","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.jgss","SUCCESS",""
"11:10:10.9643203","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9643414","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9643748","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9643932","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9644058","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.9644137","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.9644226","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.security.sasl","SUCCESS",""
"11:10:10.9644656","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9644800","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9645118","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9645245","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9645312","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS",""
"11:10:10.9645371","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS",""
"11:10:10.9645737","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9645875","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9646081","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9646195","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9646259","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.9646313","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.9646378","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.9646758","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9646882","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9647041","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9647142","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9647203","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.9647246","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.9647308","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.9647685","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9647808","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9647962","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: bcel.md.lock, 6: dom.md.lock"
"11:10:10.9648130","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9648200","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS",""
"11:10:10.9648261","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS",""
"11:10:10.9648691","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
